Keyword,Source,Author,Title,URL,Text,Published
migrants,Al Jazeera English,Virginia Pietromarchi,Italy: Interior minister rejects accusations over Nice killing,https://www.aljazeera.com/news/2020/10/30/italy-interior-minister-rejects-accusations-over-nice-killing,"Rome, Italy Italys interior minister hit back at far-right accusations that the governments open-door policy was to blame for allowing the arrival and transit of a Tunisian man suspected of killing t… [+3801 chars]",2020-10-30T19:18:59Z
migrants,Al Jazeera English,Al Jazeera,‘Moria 2.0’: Groups slam conditions at replacement refugee camp,https://www.aljazeera.com/news/2020/10/21/moria-2-0-groups-slam-conditions-at-replacement-refugee-camp,"The Oxfam aid organisation and Greek Council for Refugees have criticised conditions at a provisional tent camp for refugees and migrants on the Greek island of Lesbos, saying conditions are worse th… [+2102 chars]",2020-10-21T13:54:41Z
migrants,Al Jazeera English,Mersiha Gadzo,"Refugees allege physical, sexual abuse by Croatian authorities",https://www.aljazeera.com/news/2020/10/22/horrifying-migrants-allege-sexual-physical-abuse-in-croatia,"Refugees and migrants have sustained severe injuries after having allegedly been whipped, beaten and sexually abused at the hands of Croatian authorities during their attempts to reach western Europe… [+7655 chars]",2020-10-22T11:29:37Z
migrants,Al Jazeera English,Al Jazeera,Canada aims to bring in over 1.2 million immigrants over 3 years,https://www.aljazeera.com/news/2020/10/30/canada-aims-to-bring-in-over-1-2-immigrants-over-next-3-years,"Canada plans to bring in more than 1.2 million new immigrants over the next three years, the federal immigration minister said on Friday, as the country tries to fill gaps in its labour market and bo… [+4235 chars]",2020-10-30T18:14:24Z
migrants,Al Jazeera English,Al Jazeera,At least 5 people die in latest shipwreck off Libya,https://www.aljazeera.com/news/2020/11/11/at-least-5-migrants-die-in-shipwreck-off-libya-ngo-says,"At least five people have died in the latest shipwreck in the central Mediterranean, a rescue charity has said, warning that the number of deaths could grow as rescue operations continue.
Some 100 p… [+1903 chars]",2020-11-11T17:19:44Z
migrants,Al Jazeera English,Al Jazeera,"Baby, six months, dies hours after being saved from Mediterranean",https://www.aljazeera.com/news/2020/11/12/baby-six-months-dies-hours-after-being-saved-from-mediterranean,"A six-month-old baby died hours after he was plucked from the Mediterranean, Spanish refugee rescue charity Open Arms said on Thursday.
The baby boy from Guinea, Joseph, was among 111 survivors take… [+1990 chars]",2020-11-12T13:29:00Z
migrants,Al Jazeera English,Al Jazeera,India’s ‘cycle girl’: How pandemic changed a Dalit family’s life,https://www.aljazeera.com/features/2020/10/19/indias-cycle-girl-how-pandemic-turned-fortunes-for-dalit-girl,"Darbhanga, India Indias coronavirus lockdown in March triggered a mass exodus of desperate migrant workers from cities, with many of them walking and cycling hundreds of kilometres to reach their hom… [+9450 chars]",2020-10-19T10:05:34Z
migrants,Al Jazeera English,Lexie Harrison-Cripps,‘We have to keep fighting’: Asylum seekers at US-Mexico border,https://www.aljazeera.com/features/2020/11/2/politics-and-security-stories-from-matamoros-camp,"Since the introduction of the Migrant Protection Protocols (MPP) also known as Remain in Mexico in 2019, asylum seekers seeking to enter the US via the US-Mexico border must wait in Mexico for the du… [+8082 chars]",2020-11-02T14:09:24Z
migrants,Al Jazeera English,John Holman,Trump or Biden? Mexico eyes who could boost struggling economy,https://www.aljazeera.com/economy/2020/10/28/trump-or-biden-mexicos-struggling-economy-eyes-us-election,"Mexico City, Mexico Five years ago, Donald Trump kicked off his first presidential campaign by saying that Mexico was sending crime, drugs and rapists to the United States. He thrust the USs southern… [+7775 chars]",2020-10-28T13:47:03Z
migrants,Al Jazeera English,Al Jazeera,American Voter: Katherine (Kati) Elizabeth Vera Chavez,https://www.aljazeera.com/news/2020/11/2/american-voter-katherine-kati-elizabeth-vera-chavez,"US President Donald Trump and his Democratic challenger Joe Biden are battling for the presidency in a sharply divided United States.
Trump has been focusing on law and order; Biden has been trying … [+5593 chars]",2020-11-02T23:48:39Z
migrants,Al Jazeera English,Al Jazeera,Aung San Suu Kyi in line for second term as Myanmar votes counted,https://www.aljazeera.com/news/2020/11/9/aung-san-suu-kyi-in-line-for-second-term-as-myanmar-votes-counted,"Aung San Suu Kyi is expected to win a second term in office when authorities in Myanmar release early election results on Monday.
Sundays general election was seen as a referendum on the government … [+3631 chars]",2020-11-09T06:06:53Z
migrants,Al Jazeera English,Al Jazeera,British military takes control of vessel threatened by stowaways,https://www.aljazeera.com/news/2020/10/26/british-military-takes-control-of-vessel-threatened-by-stowaways,British special forces stormed a Greek-operated oil tanker in the English channel to wrestle control of the vessel from seven stowaways who had threatened the crew in what the defence ministry descri… [+3524 chars],2020-10-26T08:49:27Z
migrants,Al Jazeera English,Lexie Harrison-Cripps,Lost and found: Stories from Matamoros camp on US-Mexico border,https://www.aljazeera.com/features/2020/11/10/lost-and-found-stories-from-matamoros-camp-on-us-mexico-border,"Since the introduction of the Migrant Protection Protocols (MPP) also known as Remain in Mexico in 2019, asylum seekers seeking to enter the US via the US-Mexico border must wait in Mexico for the du… [+8201 chars]",2020-11-10T10:08:23Z
migrants,Al Jazeera English,Al Jazeera,US Supreme Court to hear two cases on Trump immigration policy,https://www.aljazeera.com/news/2020/10/19/supreme-court-to-hear-two-cases-on-trump-immigration-policy,The Supreme Court on Monday agreed to hear two cases involving Trump administration policies at the US-Mexico border: One about a policy that makes asylum seekers wait in Mexico for US court hearings… [+4864 chars],2020-10-19T19:59:33Z
migrants,Al Jazeera English,Al Jazeera,UK gives $63m for Rohingya refugees ahead of UN donor meeting,https://www.aljazeera.com/news/2020/10/22/uk-gives-63m-for-rohingya-refugees-ahead-of-un-donor-meeting,"The United Kingdom has announced new funding for tens of thousands of Rohingya refugees now living in camps in Bangladesh after fleeing a brutal military crackdown in Myanmar three years ago, as civi… [+4735 chars]",2020-10-22T03:33:11Z
migrants,Al Jazeera English,Al Jazeera,Saudi Arabia to remove key restrictions on foreign workers,https://www.aljazeera.com/economy/2020/11/4/saudi-arabia-plans-to-remove-key-restrictions-on-foreign-workers,"Saudi Arabia will ease foreign workers contractual restrictions, including the freedom to change jobs, the kingdoms deputy minister for human resources has said.
The plans, which will take effect in… [+3982 chars]",2020-11-04T12:21:26Z
migrants,Al Jazeera English,Al Jazeera,Myanmar’s ruling party claims new landslide in general election,https://www.aljazeera.com/news/2020/11/10/myanmars-ruling-party-claims-resounding-win-in-general-election,"Myanmars ruling National League for Democracy (NLD) has claimed a resounding victory in Sundays general election, the second since the military began to withdraw from civilian politics in 2011.
Base… [+4550 chars]",2020-11-10T02:27:20Z
migrants,Al Jazeera English,Lucia Newman,What would a Joe Biden presidency mean for Venezuela?,https://www.aljazeera.com/economy/2020/10/30/what-would-a-joe-biden-presidency-mean-for-venezuela,"When asked about whom they would prefer as the next United States president, many ordinary Venezuelans are quick to respond that they have much more important things to worry about. In a country wher… [+4975 chars]",2020-10-30T16:26:24Z
migrants,Al Jazeera English,Mia Swart,"Int’l community must protect, preserve mass graves: Callamard",https://www.aljazeera.com/news/2020/10/28/report-on-mass-graves,"The international community has a responsibility to protect and preserve mass graves while ensuring cultural and religious rites are respected, according to a report by Agnes Callamard, the United Na… [+4103 chars]",2020-10-28T15:13:19Z
migrants,Al Jazeera English,Mansur Mirovalev,Will Biden’s presidency be a ‘blessing’ for war-torn Ukraine?,https://www.aljazeera.com/news/2020/11/10/will-bidens-presidency-be-a-blessing-for-war-torn-ukraine,"Kyiv, Ukraine Ukraine is blessed with Joe Bidens victory in the November 3 presidential election.
That is what Petro Poroshenko, the former leader of war-ravaged Ukraine, the birthplace of the polit… [+6300 chars]",2020-11-10T15:06:56Z
migrants,Al Jazeera English,Al Jazeera,"Global brands, global exploitation",https://www.aljazeera.com/opinions/2020/11/2/global-brands-global-exploitation/,"A small Thai factory without a name, more of a room than anything else, few windows, a ceiling low enough that those inside could touch it, toilets too dirty to use, one door at the front, another at… [+7443 chars]",2020-11-02T16:14:12Z
migrants,Al Jazeera English,Al Jazeera,Is the Nagorno-Karabakh war really over?,https://www.aljazeera.com/features/2020/11/12/is-the-nagorno-karabakh-war-really-over,"In just 40 days, Azerbaijan got what it had been fighting for on the desolate, sun-parched hillsides and at diplomatic conferences for almost 30 years.
A hastily signed deal between the oil-rich Cas… [+6780 chars]",2020-11-12T10:09:39Z
migrants,Al Jazeera English,Azeezah Kanji,If (only) Amy Coney Barrett was a Muslim,https://www.aljazeera.com/opinions/2020/11/9/if-only-amy-coney-barrett-was-a-muslim/,"From beginning to end, Donald Trumps presidency exposed and exploited structural flaws deeply embedded in the worlds self-proclaimed oldest democracy (more accurately classified as a plutocracy, acco… [+10038 chars]",2020-11-09T15:51:49Z
migrants,Al Jazeera English,Khaled Diab,The automated path to social and ecological destruction,https://www.aljazeera.com/opinions/2020/11/16/the-automated-path-to-social-and-ecological-destruction/,"In the mid-1980s, Max Headroom, a computer-generated TV personality with a zany sense of satire and an electronically altered stutter, became the worlds first Artificial Intelligence (AI) superstar. … [+8304 chars]",2020-11-16T08:49:23Z
migrants,Al Jazeera English,Al Jazeera,Democrats see chance of Texas victory for first time in decades,https://www.aljazeera.com/news/2020/10/29/democrats-see-chance-for-texas-victory-for-first-time-in-decades,"Democrats once wrote off Texas as a guaranteed victory for Republican presidential candidates, but in 2020, Democratic party activists sense an opportunity to snatch victory from the GOP for the firs… [+8200 chars]",2020-10-29T12:04:40Z
migrants,Al Jazeera English,Al Jazeera,Biden launches coronavirus task force: Live news,https://www.aljazeera.com/news/2020/11/9/biden-launches-coronavirus-task-force-live-news,"<ul><li>US President-elect Joe Biden on Monday launched a coronavirus task force, his first move as he begins his transition into the White House.</li><li>President Donald Trump, who has yet to conce… [+11116 chars]",2020-11-09T15:34:42Z
migrants,Al Jazeera English,Valerie Plesch,Why are Vietnamese Americans so divided over Trump?,https://www.aljazeera.com/features/2020/11/2/vietnamese-american-voters,"In the days leading up to the fall of Saigon on April 30, 1975, when communist North Vietnamese forces captured South Vietnam, marking the end of the Vietnam War and in the weeks and years following … [+17084 chars]",2020-11-02T13:45:12Z
migrants,CNN,"Sharon Braithwaite and Eoin McSweeney, CNN",At least 140 people drown in the deadliest shipwreck of 2020,https://www.cnn.com/2020/10/29/africa/ship-wreck-senegal-intl/index.html,,2020-10-29T17:03:35Z
